2211201007;8927.0;8506.0
2211201008;10443.0;10313.0
2211201009;10771.0;10509.0
2211201010;10068.0;9866.0
22113;10257.0;10085.0
2211301;10257.0;10085.0
2211301001;10257.0;10085.0
22114;9068.0;9169.0
2211401;9068.0;9169.0
2211401001;9068.0;9169.0
22115;11803.0;11780.0
2211501;11803.0;11780.0
2211501001;11803.0;11780.0
22116;10340.0;10043.0
2211601;10340.0;10043.0
2211601001;10340.0;10043.0
22117;10638.0;10755.0
2211701;10638.0;10755.0
2211701001;11443.0;11511.0
2211701002;10566.0;10926.0
2211701003;9474.0;9059.0
22119;12246.0;10760.0
2211901;12246.0;10760.0
2211901001;12246.0;10760.0
22124;11448.0;10810.0
2212401;11448.0;10810.0
2212401001;11448.0;10810.0
22125;12224.0;12071.0
2212501;10013.0;9688.0
2212501001;10294.0;9887.0
2212501002;10099.0;10029.0
2212501003;9500.0;8999.0
2212502;11260.0;11100.0
2212502001;11754.0;11774.0
2212502002;12136.0;11872.0
2212502003;7788.0;7715.0
2212502004;11056.0;10904.0
2212502005;11675.0;11389.0
2212502006;11729.0;11536.0
2212503;13129.0;12955.0
2212503001;10828.0;10856.0
2212503002;10779.0;10664.0
2212503003;17183.0;16799.0
2212503004;12872.0;12348.0
2212503005;13280.0;12836.0
2212503006;12854.0;12908.0
2212503007;13154.0;12967.0
2212503008;12838.0;12899.0
2212504;8061.0;7927.0
2212504001;9274.0;9243.0
2212504002;6391.0;6379.0
2212504003;7369.0;7201.0
2212504004;8254.0;7891.0
2212505;12918.0;12815.0
2212505001;11345.0;11316.0
2212505002;14837.0;14586.0
2212506;14775.0;14375.0
2212506001;15240.0;14687.0
2212506002;13820.0;13665.0
2212506003;15259.0;14517.0
2212506004;13935.0;14113.0
2212507;13018.0;13004.0
2212507001;14763.0;14914.0
2212507002;11629.0;11577.0
2212507003;13036.0;12843.0
2212507004;12909.0;12943.0
2212508;14509.0;14607.0
2212508002;12518.0;12557.0
2212508003;11854.0;11625.0
2212508004;17489.0;17730.0
22126;12400.0;13739.0
2212601;12400.0;13739.0
2212601001;12400.0;13739.0
22127;12985.0;12570.0
2212701;12985.0;12570.0
2212701001;12985.0;12570.0
22128;13069.0;12195.0
2212801;13069.0;12195.0
2212801001;13069.0;12195.0
22129;9919.0;9561.0
2212901;9919.0;9561.0
2212901001;9919.0;9561.0
22130;12000.0;11694.0
2213001;12000.0;11694.0
2213001001;13513.0;12876.0
2213001002;12004.0;11469.0
2213001003;10128.0;9961.0
2213001004;10942.0;10523.0
2213001005;11850.0;11972.0
2213001006;12952.0;12602.0
2213001007;12302.0;12003.0
2213001008;11759.0;11550.0
22133;11841.0;11312.0
2213301;11841.0;11312.0
2213301001;11841.0;11312.0
22135;10727.0;10634.0
2213501;10727.0;10634.0
2213501001;10727.0;10634.0
22136;10936.0;11008.0
2213601;10936.0;11008.0
2213601001;10936.0;11008.0
22137;11225.0;11110.0
2213701;11225.0;11110.0
2213701001;11225.0;11110.0
22141;12739.0;13277.0
2214101;12739.0;13277.0
2214101001;12739.0;13277.0
22142;9500.0;9030.0
2214201;9500.0;9030.0
2214201001;9500.0;9030.0
22143;9979.0;10103.0
2214301;9979.0;10103.0
2214301001;9979.0;10103.0
22144;12186.0;11956.0
2214401;12186.0;11956.0
2214401001;12186.0;11956.0
22149;11514.0;12018.0
2214901;11514.0;12018.0
2214901001;11514.0;12018.0
22150;13999.0;13701.0
2215001;13999.0;13701.0
2215001001;13999.0;13701.0
22151;12396.0;11065.0
2215101;12396.0;11065.0
2215101001;12396.0;11065.0
22156;12818.0;12245.0
2215601;12818.0;12245.0
2215601001;12818.0;12245.0
22157;13008.0;13804.0
2215701;13008.0;13804.0
2215701001;13008.0;13804.0
22158;10646.0;10474.0
2215801;10646.0;10474.0
2215801001;11401.0;11128.0
2215801002;8191.0;7845.0
2215801003;9219.0;9183.0
2215801004;10497.0;10785.0
2215801005;10838.0;10579.0
2215801006;10592.0;10462.0
2215801007;7069.0;6592.0
2215801008;11252.0;10982.0
2215801009;11426.0;11079.0
2215801010;13545.0;13613.0
2215801011;10067.0;9838.0
22160;10038.0;9586.0
2216001;10038.0;9586.0
2216001001;10038.0;9586.0
22162;13231.0;12093.0
2216201;13231.0;12093.0
2216201001;13231.0;12093.0
22163;16715.0;18307.0
2216301;16715.0;18307.0
2216301001;16715.0;18307.0
22165;10082.0;10041.0
2216501;10082.0;10041.0
2216501001;10082.0;10041.0
22167;9105.0;9077.0
2216701;9105.0;9077.0
2216701001;9105.0;9077.0
22170;13394.0;13056.0
2217001;13394.0;13056.0
2217001001;13394.0;13056.0
22172;10971.0;11317.0
2217201;10971.0;11317.0
2217201001;10971.0;11317.0
22173;12827.0;12244.0
2217301;12827.0;12244.0
2217301001;12827.0;12244.0
22174;12327.0;11743.0
2217401;12327.0;11743.0
2217401001;12327.0;11743.0
22175;10118.0;10217.0
2217501;10118.0;10217.0
2217501001;10118.0;10217.0
22176;11738.0;11185.0
2217601;11738.0;11185.0
2217601001;11738.0;11185.0
22177;11539.0;11581.0
2217701;11539.0;11581.0
2217701001;11539.0;11581.0
22178;11691.0;10879.0
2217801;11691.0;10879.0
2217801001;11691.0;10879.0
22181;12596.0;12258.0
2218101;12596.0;12258.0
2218101001;12596.0;12258.0
22182;10629.0;10407.0
2218201;10629.0;10407.0
2218201001;10629.0;10407.0
22184;9570.0;11866.0
2218401;9570.0;11866.0
2218401001;9570.0;11866.0
22186;11328.0;11359.0
2218601;11328.0;11359.0
2218601001;11328.0;11359.0
22187;11971.0;12414.0
2218701;11971.0;12414.0
2218701001;11971.0;12414.0
22188;.;11902.0
2218801;.;11902.0
2218801001;.;11902.0
22189;10647.0;10664.0
2218901;10647.0;10664.0
2218901001;10647.0;10664.0
22190;9775.0;9677.0
2219001;9775.0;9677.0
2219001001;9775.0;9677.0
22193;10675.0;10211.0
2219301;10675.0;10211.0
2219301001;10675.0;10211.0
22195;15141.0;15348.0
2219501;15141.0;15348.0
2219501001;15141.0;15348.0
22197;11124.0;11028.0
2219701;11124.0;11028.0
2219701001;11124.0;11028.0
22199;11899.0;11884.0
2219901;11899.0;11884.0
2219901001;11689.0;11770.0
2219901002;12065.0;12129.0
2219901003;13481.0;12958.0
2219901004;10983.0;10764.0
2219901005;11894.0;12128.0
2219901006;10503.0;10791.0
2219901007;12829.0;12981.0
22200;12046.0;12032.0
2220001;12046.0;12032.0
2220001001;12046.0;12032.0
22201;10433.0;9727.0
2220101;10433.0;9727.0
2220101001;10433.0;9727.0
22202;13242.0;11907.0
2220201;13242.0;11907.0
2220201001;13242.0;11907.0
22203;11637.0;.
2220301;11637.0;.
2220301001;11637.0;.
22204;12886.0;11931.0
2220401;12886.0;11931.0
2220401001;12886.0;11931.0
22205;10511.0;10212.0
2220501;10511.0;10212.0
2220501001;10511.0;10212.0
22206;11935.0;12079.0
2220601;11935.0;12079.0
2220601001;11935.0;12079.0
22207;9157.0;8485.0
2220701;9157.0;8485.0
2220701001;9157.0;8485.0
22208;10639.0;10743.0
2220801;10639.0;10743.0
2220801001;10639.0;10743.0
22209;11000.0;10301.0
2220901;11000.0;10301.0
2220901001;11000.0;10301.0
22213;10533.0;10503.0
2221301;10533.0;10503.0
2221301001;11437.0;11605.0
2221301002;9645.0;9442.0
2221301003;10076.0;9988.0
22214;11279.0;10688.0
2221401;11279.0;10688.0
2221401001;11279.0;10688.0
22215;16156.0;14593.0
2221501;16156.0;14593.0
2221501001;16156.0;14593.0
22217;10542.0;10265.0
2221701;10542.0;10265.0
2221701001;10542.0;10265.0
22220;12999.0;11733.0
2222001;12999.0;11733.0
2222001001;12999.0;11733.0
22221;11261.0;12212.0
2222101;11261.0;12212.0
2222101001;11261.0;12212.0
22222;11972.0;12311.0
2222201;11972.0;12311.0
2222201001;11972.0;12311.0
22225;10410.0;10189.0
2222501;10410.0;10189.0
2222501001;11444.0;11485.0
2222501002;9127.0;8793.0
2222501003;10433.0;9968.0
22226;11481.0;11713.0
2222601;11481.0;11713.0
2222601001;11481.0;11713.0
22227;13163.0;12862.0
2222701;13163.0;12862.0
2222701001;13163.0;12862.0
22228;12383.0;12113.0
2222801;12383.0;12113.0
2222801001;12383.0;12113.0
22229;9842.0;10385.0
2222901;9842.0;10385.0
2222901001;9842.0;10385.0
22230;12822.0;12625.0
2223001;12822.0;12625.0
2223001001;12822.0;12625.0
22232;11902.0;12484.0
2223201;11902.0;12484.0
2223201001;11902.0;12484.0
22233;10250.0;9774.0
2223301;10250.0;9774.0
2223301001;10250.0;9774.0
22234;9341.0;9685.0
2223401;9341.0;9685.0
2223401001;9341.0;9685.0
22235;.;10948.0
2223501;.;10948.0
2223501001;.;10948.0
22236;12533.0;11820.0
2223601;12533.0;11820.0
2223601001;12533.0;11820.0
22239;11709.0;11903.0
2223901;11709.0;11903.0
2223901001;11709.0;11903.0
22245;9599.0;9153.0
2224501;9599.0;9153.0
2224501001;9599.0;9153.0
22248;14879.0;13938.0
2224801;14879.0;13938.0
2224801001;14879.0;13938.0
22249;10911.0;10517.0
2224901;10911.0;10517.0
2224901001;10911.0;10517.0
22250;13351.0;13414.0
2225001;13351.0;13414.0
2225001001;13351.0;13414.0
22251;10673.0;11386.0
2225101;10673.0;11386.0
2225101001;10673.0;11386.0
22252;13251.0;13665.0
2225201;13251.0;13665.0
2225201001;13251.0;13665.0
22254;8878.0;8678.0
2225401;8878.0;8678.0
2225401001;8018.0;8053.0
2225401002;9766.0;9327.0
22901;10898.0;10492.0
2290101;10898.0;10492.0
2290101001;10898.0;10492.0
22902;11464.0;10261.0
2290201;11464.0;10261.0
2290201001;11464.0;10261.0
22903;10768.0;10854.0
2290301;10768.0;10854.0
2290301001;10768.0;10854.0
22904;12859.0;12715.0
2290401;12859.0;12715.0
2290401001;12859.0;12715.0
22905;14451.0;13037.0
2290501;14451.0;13037.0
2290501001;14451.0;13037.0
22906;9143.0;8896.0
2290601;9143.0;8896.0
2290601001;9143.0;8896.0
22907;11038.0;10824.0
2290701;11038.0;10824.0
2290701001;11038.0;10824.0
22908;12090.0;11917.0
2290801;12090.0;11917.0
2290801001;12090.0;11917.0
22909;9593.0;9548.0
2290901;9593.0;9548.0
2290901001;9593.0;9548.0
23001;8175.0;7857.0
2300101;8175.0;7857.0
2300101001;8175.0;7857.0
23002;8633.0;8373.0
2300201;7887.0;7749.0
2300201001;7068.0;6824.0
2300201002;9254.0;9181.0
2300201003;7527.0;7393.0
2300202;7591.0;7384.0
2300202001;8096.0;7974.0
2300202002;7748.0;7690.0
2300202004;7108.0;6716.0
2300203;9124.0;8875.0
2300203001;8321.0;7988.0
2300203002;10127.0;9874.0
2300203003;6841.0;6815.0
2300204;10278.0;9845.0
2300204001;9909.0;9575.0
2300204002;11459.0;11066.0
2300204003;8472.0;8069.0
2300204005;9972.0;9350.0
2300205;7902.0;7680.0
2300205001;7682.0;7569.0
2300205002;8604.0;8297.0
2300205003;7255.0;6986.0
2300205004;7170.0;7077.0
23003;8192.0;7718.0
2300301;8234.0;7760.0
2300301001;6831.0;6454.0
2300301002;6671.0;6404.0
2300301003;6802.0;6406.0
2300301004;9015.0;8372.0
2300301005;8338.0;7812.0
2300301006;8043.0;7523.0
2300301007;9554.0;9088.0
2300302;8333.0;7995.0
2300302001;8333.0;7995.0
2300303;7745.0;7160.0
2300303001;7745.0;7160.0
23004;9392.0;9347.0
2300401;9392.0;9347.0
2300401001;9392.0;9347.0
23005;8156.0;7783.0
2300501;9350.0;9037.0
2300501001;9548.0;9292.0
2300501002;8941.0;8824.0
2300501003;8738.0;8417.0
2300501004;10815.0;10383.0
2300501005;6194.0;5689.0
2300501006;11261.0;11022.0
2300502;8304.0;7871.0
2300502001;6105.0;5820.0
2300502002;9081.0;8384.0
2300502003;7189.0;7054.0
2300502004;7706.0;7427.0
2300502005;10505.0;9750.0
2300502006;7788.0;7661.0
2300502007;7888.0;7496.0
2300502008;9887.0;9177.0
2300502009;8735.0;8165.0
2300503;7443.0;7090.0
2300503001;8200.0;7678.0
2300503002;6447.0;6094.0
2300503003;8073.0;7593.0
2300503004;8332.0;8040.0
2300503005;6476.0;6220.0
2300503006;6817.0;6572.0
2300503007;8846.0;8392.0
2300503008;6309.0;6120.0
2300503009;7334.0;6965.0
2300504;7639.0;7200.0
2300504001;7415.0;6936.0
2300504002;8283.0;7941.0
23006;7883.0;7468.0
2300601;7976.0;7578.0
2300601001;8813.0;8276.0
2300601002;8171.0;7850.0
2300601003;7181.0;6764.0
2300602;7680.0;7230.0
2300602001;7944.0;7593.0
2300602002;7383.0;6834.0
23007;7840.0;7196.0
2300701;7411.0;6841.0
2300701001;7367.0;6827.0
2300701002;7511.0;6874.0
2300702;8552.0;7769.0
2300702001;8595.0;7799.0
2300702002;8504.0;7736.0
23008;7294.0;6525.0
2300801;7294.0;6525.0
2300801001;7294.0;6525.0
23009;8902.0;8151.0
2300901;8729.0;7888.0
2300901001;8893.0;7935.0
2300901002;8322.0;7532.0
2300901003;9324.0;8392.0
2300901004;8572.0;7836.0
2300902;8770.0;8011.0
2300902001;10947.0;9732.0
2300902002;9595.0;8581.0
2300902003;8011.0;7528.0
2300902004;8386.0;7539.0
2300902005;8303.0;7639.0
2300903;9538.0;8703.0
2300903001;8977.0;8034.0
2300903002;10437.0;9770.0
2300904;8596.0;8314.0
2300904001;8596.0;8314.0
2300905;9847.0;9101.0
2300905001;9847.0;9101.0
23010;7148.0;6685.0
2301001;7233.0;6740.0
2301001001;7772.0;7259.0
2301001002;6669.0;6200.0
2301002;6473.0;6068.0
2301002001;6710.0;6377.0
2301002002;7087.0;6565.0
2301002003;5865.0;5454.0
2301003;7411.0;6936.0
2301003001;5899.0;5605.0
2301003002;8201.0;7656.0
2301003003;7139.0;6473.0
2301003004;8796.0;8357.0
2301003005;6839.0;6393.0
2301003006;6996.0;6589.0
2301003007;7960.0;7432.0
23011;7802.0;7373.0
2301101;7802.0;7373.0
2301101001;7277.0;6890.0
2301101002;8945.0;8422.0
23012;6955.0;6548.0
2301201;6955.0;6548.0
2301201001;8355.0;7758.0
2301201002;6762.0;6430.0
2301201003;8358.0;8075.0
2301201004;6329.0;5925.0
2301201005;5217.0;4899.0
23014;7230.0;6870.0
2301401;7230.0;6870.0
2301401001;7156.0;6876.0
2301401002;7281.0;6866.0
23015;7409.0;7186.0
2301501;7409.0;7186.0
2301501001;7667.0;7429.0
2301501002;7026.0;6830.0
23016;7988.0;7799.0
2301601;7988.0;7799.0
2301601001;7988.0;7799.0
23017;7268.0;7171.0
2301701;7445.0;7455.0
2301701001;7445.0;7455.0
2301702;6937.0;6631.0
2301702001;6937.0;6631.0
23018;7055.0;6777.0
2301801;7110.0;6834.0
2301801001;7751.0;7363.0
2301801002;6505.0;6325.0
2301802;6874.0;6676.0
2301802001;6874.0;6676.0
2301803;7201.0;6801.0
2301803001;7201.0;6801.0
23019;7907.0;7622.0
2301901;7907.0;7622.0
2301901001;7421.0;7211.0
2301901002;8631.0;8246.0
23020;9744.0;7995.0
2302001;9744.0;7995.0
2302001001;9311.0;7643.0
2302001002;10542.0;8644.0
23021;7642.0;6846.0
2302101;7642.0;6846.0
2302101001;7642.0;6846.0
23024;8384.0;8127.0
2302401;7291.0;7099.0
2302401001;5089.0;5068.0
2302401002;7315.0;7178.0
2302401003;8014.0;7734.0
2302401004;9772.0;9622.0
2302401005;6547.0;6240.0
2302402;10069.0;9601.0
2302402001;10389.0;9947.0
2302402002;10848.0;10382.0
2302402003;9401.0;8912.0
2302403;8820.0;8598.0
2302403001;8710.0;8414.0
2302403002;9075.0;8814.0
2302403004;8663.0;8529.0
23025;7689.0;7193.0
2302501;7689.0;7193.0
2302501001;7782.0;7397.0
2302501002;7122.0;6636.0
2302501003;8338.0;7782.0
23026;8351.0;8146.0
2302601;8418.0;8173.0
2302601001;8941.0;8605.0
2302601002;"";7765.0;"
2302601003;8240.0;8278.0
2302601004;8241.0;7974.0
2302602;7809.0;7920.0
2302602001;7809.0;7920.0
23027;7838.0;7341.0
2302701;7838.0;7341.0
2302701001;7838.0;7341.0
23028;8446.0;8142.0
2302801;8737.0;8415.0
2302801001;8655.0;8433.0
2302801002;8945.0;8515.0
2302801003;8403.0;8207.0
2302802;8324.0;8002.0
2302802001;7732.0;7528.0
2302802002;8708.0;8302.0
2302803;7712.0;7495.0
2302803001;7481.0;7252.0
2302803002;8014.0;7815.0
23029;8298.0;7359.0
2302901;8298.0;7359.0
2302901001;8298.0;7650.0
2302901002;"";6905.0;"
23030;7692.0;6981.0
2303001;7692.0;6981.0
2303001001;7692.0;6981.0
23031;7443.0;7397.0
2303101;7443.0;7397.0
2303101001;7443.0;7397.0
23032;7832.0;7124.0
2303201;7832.0;7124.0
2303201001;7832.0;7124.0
23033;7933.0;7681.0
2303301;7933.0;7681.0
2303301001;7987.0;7791.0
2303301002;7813.0;7441.0
23034;7609.0;7124.0
2303401;8141.0;7746.0
2303401001;8141.0;7746.0
2303402;7298.0;6780.0
2303402001;7298.0;6780.0
23035;8095.0;7688.0
2303501;8095.0;7688.0
2303501001;8095.0;7688.0
23037;7787.0;7103.0
2303701;7787.0;7103.0
2303701001;7787.0;7103.0
23038;10113.0;10021.0
2303801;10113.0;10021.0
2303801001;7778.0;8429.0
2303801002;7236.0;6989.0
2303801003;12479.0;12231.0
2303801004;11499.0;11025.0
23039;6698.0;6161.0
2303901;6698.0;6161.0
2303901001;6319.0;5763.0
2303901002;7284.0;6775.0
23040;7852.0;7259.0
2304001;7852.0;7259.0
2304001001;8287.0;7593.0
2304001002;6989.0;6604.0
23041;7168.0;6997.0
2304101;7168.0;6997.0
2304101001;7168.0;6997.0
23042;8123.0;7801.0
2304201;8123.0;7801.0
2304201001;8123.0;7801.0
23043;8690.0;8403.0
2304301;8690.0;8403.0
2304301001;8690.0;8403.0
23044;7038.0;6819.0
2304401;6596.0;6438.0
2304401001;6596.0;6438.0
2304402;7254.0;7004.0
2304402001;6706.0;6493.0
2304402002;8272.0;8173.0
2304402003;7193.0;6757.0
23045;7089.0;6422.0
2304501;7089.0;6422.0
2304501001;6899.0;6089.0
2304501002;7354.0;6890.0
23046;7199.0;6654.0
2304601;7199.0;6654.0
2304601001;7358.0;6825.0
2304601002;7084.0;6530.0
23047;7639.0;7247.0
2304701;7639.0;7247.0
2304701001;7673.0;7290.0
2304701002;7612.0;7214.0
23048;8020.0;7139.0
2304801;8020.0;7139.0
2304801001;8020.0;7139.0
23049;7924.0;7530.0
2304901;8670.0;8137.0
2304901001;8670.0;8137.0
2304902;7284.0;7016.0
2304902001;7284.0;7016.0
23050;11029.0;10687.0
2305001;9739.0;9415.0
2305001001;11256.0;11221.0
2305001002;9861.0;9534.0
2305001003;8025.0;7584.0
2305001004;8294.0;7868.0
2305001005;10077.0;9757.0
2305001006;10034.0;9687.0
2305001007;9977.0;9554.0
2305001008;9991.0;9854.0
2305002;12479.0;11798.0
2305002001;17522.0;16738.0
2305002002;13778.0;12977.0
2305002003;11127.0;10172.0
2305002004;11901.0;10982.0
2305002005;9426.0;9274.0
2305002006;11643.0;11282.0
2305002007;12147.0;11290.0
2305003;10917.0;10489.0
2305003001;11478.0;11628.0
2305003002;11731.0;11627.0
2305003003;11484.0;10887.0
2305003004;14385.0;13839.0
2305003005;6900.0;6877.0
2305003006;6816.0;6601.0
2305003007;14537.0;13976.0
2305003008;11979.0;11365.0
2305003009;7599.0;6931.0
2305003010;7927.0;7495.0
2305003011;7513.0;7623.0
2305003012;13659.0;13420.0
2305003013;12067.0;11260.0
2305003014;12916.0;12233.0
2305003015;10526.0;9774.0
2305004;12831.0;12599.0
2305004001;17503.0;18378.0
2305004002;12944.0;12583.0
2305004003;15612.0;15079.0
2305004004;15646.0;17164.0
2305004005;12395.0;13148.0
2305004006;13945.0;13725.0
2305004007;10186.0;9747.0
2305004008;13401.0;12777.0
2305004009;9028.0;8713.0
2305004010;15628.0;14979.0
2305004011;12646.0;12340.0
2305004012;13120.0;12660.0
2305004013;15685.0;15206.0
2305004014;11996.0;11604.0
2305004015;11587.0;11233.0
2305004016;10690.0;10434.0
2305005;11223.0;10849.0
2305005001;14743.0;14557.0
2305005002;17631.0;16827.0
2305005003;16396.0;15385.0
2305005004;10847.0;10788.0
2305005005;8958.0;8741.0
2305005006;13330.0;12950.0
2305005007;9383.0;9190.0
2305005008;10507.0;10182.0
2305005009;8742.0;8293.0
2305005010;7489.0;7202.0
2305005011;7957.0;7789.0
2305005012;7305.0;7032.0
2305005013;10177.0;9899.0
2305005014;13346.0;12846.0
2305005015;10024.0;9810.0
2305005016;11550.0;11260.0
2305005017;11525.0;11260.0
2305005018;9638.0;9203.0
2305005019;19341.0;18082.0
2305005020;12662.0;12365.0
2305005021;9256.0;8864.0
2305006;8034.0;7733.0
2305006001;11859.0;11355.0
2305006002;8281.0;7915.0
2305006003;8483.0;8244.0
2305006004;5040.0;4769.0
2305006005;5220.0;5206.0
2305006006;10798.0;10510.0
2305007;9262.0;9453.0
2305007001;6003.0;6039.0
2305007002;9232.0;9050.0
2305007003;10464.0;10296.0
2305007004;11317.0;12148.0
2305008;11327.0;11014.0
2305008001;16245.0;15838.0
2305008002;11185.0;10847.0
2305008003;11559.0;11277.0
2305008004;8767.0;8433.0
2305009;8120.0;7809.0
2305009001;8103.0;7955.0
2305009002;9325.0;9171.0
2305009003;7824.0;7634.0
2305009004;7403.0;7024.0
2305009005;8538.0;7781.0
2305009006;7185.0;6982.0
23051;7674.0;7250.0
2305101;7674.0;7250.0
2305101001;7587.0;7224.0
2305101002;7723.0;7264.0
23052;7985.0;7266.0
2305201;7985.0;7266.0
2305201001;8246.0;7443.0
2305201002;7735.0;7098.0
23053;6486.0;6106.0
2305301;6486.0;6106.0
2305301001;6165.0;5687.0
2305301002;6902.0;6564.0
2305301003;7026.0;6646.0
2305301004;6793.0;6485.0
2305301005;6518.0;6096.0
2305301006;6068.0;5612.0
2305301007;5698.0;5379.0
23054;7533.0;6961.0
2305401;7533.0;6961.0
2305401001;7533.0;6961.0
23055;9112.0;8794.0
2305501;8867.0;8461.0
2305501001;8800.0;8459.0
2305501002;9710.0;9221.0
2305501003;7083.0;6950.0
2305501004;6274.0;6085.0
2305501005;5584.0;5411.0
2305501006;10025.0;9312.0
2305501007;10404.0;9925.0
2305501008;11082.0;10294.0
2305501009;11019.0;10544.0
2305502;8234.0;7945.0
2305502001;10595.0;10240.0
2305502002;7413.0;7126.0
2305502003;6248.0;6066.0
2305503;7004.0;6902.0
2305503001;10963.0;10718.0
2305503002;5675.0;5451.0
2305503003;6059.0;5949.0
2305503004;5556.0;5490.0
2305503005;4565.0;4600.0
2305503006;10573.0;10364.0
2305504;10250.0;9880.0
2305504001;13066.0;12682.0
2305504002;9901.0;9796.0
2305504003;10498.0;9794.0
2305504004;9142.0;8737.0
2305504005;8850.0;8491.0
2305504006;11888.0;11734.0
2305504007;10696.0;10204.0
2305504008;9194.0;8960.0
2305505;9483.0;9097.0
2305505001;10157.0;9510.0
2305505002;10664.0;10312.0
2305505003;8289.0;8096.0
2305505004;8686.0;8191.0
2305506;9890.0;9613.0
2305506001;11449.0;11043.0
2305506002;10609.0;10393.0
2305506003;8586.0;8140.0
2305506004;8745.0;8468.0
2305506005;7909.0;8041.0
2305507;10002.0;9754.0
2305507001;10284.0;10087.0
2305507002;8904.0;8766.0
2305507004;10881.0;10424.0
2305508;7095.0;6844.0
2305508001;7095.0;6844.0
23056;7762.0;7202.0
2305601;7762.0;7202.0
2305601001;7771.0;7258.0
2305601002;7830.0;7338.0
2305601003;7579.0;7001.0
2305601004;7901.0;7272.0
23057;8107.0;7598.0
2305701;8107.0;7598.0
2305701001;8107.0;7598.0
23058;8317.0;7799.0
2305801;8228.0;7752.0
2305801001;8572.0;8068.0
2305801002;9604.0;8516.0
2305801003;7687.0;7380.0
2305801004;7494.0;7278.0
2305801005;7814.0;7537.0
2305802;9166.0;8474.0
2305802001;9909.0;9028.0
2305802002;8187.0;7745.0
2305803;6322.0;6057.0
2305803001;6322.0;6057.0
23059;7901.0;7441.0
2305901;7964.0;7512.0
2305901001;8570.0;8135.0
2305901002;8135.0;7627.0
2305901003;7179.0;6758.0
2305902;7852.0;7386.0
2305902001;8497.0;7955.0
2305902002;7388.0;6985.0
23060;9782.0;9164.0
2306001;6033.0;5805.0
2306001001;7022.0;7073.0
2306001002;"";5212.0;"
2306001003;5234.0;5229.0
2306002;8346.0;7783.0
2306002001;6933.0;6629.0
2306002002;"";6161.0;"
2306002003;8952.0;8302.0
2306002004;9140.0;8563.0
2306003;10898.0;10209.0
2306003001;9385.0;8817.0
2306003002;11934.0;11201.0
2306003003;11485.0;10772.0
2306003004;10701.0;10105.0
2306003005;10531.0;9767.0
2306003006;11166.0;10484.0
2306003007;11161.0;10370.0
2306003008;11391.0;10827.0
2306003009;10192.0;9365.0
2306004;8002.0;7386.0
2306004001;8002.0;7863.0
2306004003;"";7073.0;"
23061;7520.0;7139.0
2306101;8132.0;7773.0
2306101001;8247.0;8044.0
2306101002;8105.0;7749.0
2306101003;8051.0;7539.0
2306102;6515.0;6121.0
2306102001;6312.0;5920.0
2306102002;6725.0;6329.0
23062;7329.0;6636.0
2306201;7329.0;6636.0
2306201001;7410.0;6558.0
2306201002;7212.0;6745.0
23063;7303.0;6557.0
2306301;7303.0;6557.0
2306301001;6878.0;6224.0
2306301002;8622.0;7547.0
2306301003;6233.0;5542.0
2306301004;8327.0;7543.0
2306301005;7810.0;7083.0
23064;7762.0;7340.0
2306401;7942.0;7743.0
2306401001;7942.0;7743.0
2306402;7603.0;6992.0
2306402001;7603.0;6992.0
23065;8584.0;8291.0
2306501;7938.0;7663.0
2306501001;7938.0;7663.0
2306502;9243.0;8916.0
2306502001;9243.0;8916.0
23066;8164.0;7713.0
2306601;7841.0;7438.0
2306601001;7774.0;7456.0
2306601002;7903.0;7421.0
2306602;8724.0;8212.0
2306602001;8724.0;8212.0
2306603;7986.0;7536.0
2306603001;7986.0;7536.0
23067;7586.0;7038.0
2306701;7586.0;7051.0
2306701001;7586.0;7051.0
2306702;7585.0;7032.0
2306702001;8175.0;7524.0
2306702002;6870.0;6438.0
23069;8218.0;7770.0
2306901;8514.0;8018.0
2306901001;9063.0;8638.0
2306901002;8444.0;8002.0
2306901003;8064.0;7470.0
2306902;7292.0;6972.0
2306902001;7274.0;7009.0
2306902002;7319.0;6916.0
2306903;8613.0;8134.0
2306903001;7525.0;7246.0
2306903002;9953.0;9237.0
23070;7363.0;7095.0
2307001;7190.0;6951.0
2307001001;8066.0;7945.0
2307001002;6261.0;5934.0
2307002;7434.0;7155.0
2307002001;7243.0;6887.0
2307002002;7582.0;7365.0
23071;7555.0;7103.0
2307101;7555.0;7103.0
2307101001;7555.0;7103.0
23072;8094.0;7664.0
2307201;8094.0;7664.0
2307201001;7272.0;6912.0
2307201002;8545.0;8078.0
23073;7994.0;7469.0
2307301;7422.0;7144.0
2307301001;7422.0;7144.0
2307302;8070.0;7604.0
2307302001;8673.0;8083.0
2307302002;7534.0;7174.0
2307303;8048.0;7551.0
2307303001;7797.0;7447.0
2307303002;8398.0;7691.0
2307304;8270.0;7056.0
2307304001;8270.0;7056.0
23074;7654.0;6877.0
2307401;7355.0;6745.0
2307401001;7355.0;6745.0
2307402;7978.0;7022.0
2307402001;7978.0;7022.0
23075;7289.0;6673.0
2307501;7440.0;6788.0
2307501001;7954.0;7152.0
2307501002;7137.0;6679.0
2307502;7107.0;6532.0
2307502001;7107.0;6532.0
23076;8062.0;8074.0
2307601;8062.0;8074.0
2307601001;8062.0;8074.0
23077;8937.0;8642.0
2307701;8937.0;8642.0
2307701001;8937.0;8642.0
23079;7297.0;6703.0
2307901;7334.0;6726.0
2307901001;7172.0;6486.0
2307901002;7646.0;7196.0
